0	0.2	original series version played years classic time back graphics steam great dlc pc released fans franchise previous edition release fan 
1	0.2	combat character rpg items skills quests enemies dungeon system level quest skill characters monsters loot spells based fun battle magic 
2	0.2	visual characters lego japanese anime character girl story girls steam vn novels humor english love funny movie cute read deponia 
3	0.2	world time experience great feel hours played playing made amazing love back beautiful makes long find feeling full fantastic genre 
4	0.2	build building tower make fun defense towers hours sandbox resources money city people buildings great things grow minecraft management create 
5	0.2	story characters character voice good acting interesting short plot end ending gameplay main choices dialogue bit adventure make people point 
6	0.2	life begin vr love day room friends man make house people night family time back simulator things home watch vive 
7	0.2	ship units space ships campaign rts strategy enemy ai battle unit missions combat battles war map multiplayer good mission build 
8	0.2	weapons enemies fun weapon gun shooter guns shoot enemy kill good shooting fps level action mode levels pretty ammo fire 
9	0.2	war wars star empire city civ world army total civilization ai military people cities strategy factions political age postal battle 
10	0.2	car cars racing driving race drive simulator flight physics tracks track real vehicles good sim speed realistic ai road great 
11	0.2	half life call mod maps team squad enemy fps duty sniper cod ai multiplayer tactical guns war campaign source engine 
12	0.2	time make lot things bit good start player part based thing end makes isn system gameplay find means move set 
13	0.2	missions stealth city story mission gameplay assassin open world side main creed guards batman gta combat kill great find arkham 
14	0.2	cards card players player deck board match team playing ai win mode turn decks chess poker opponent year dice fun 
15	0.2	survival find zombies zombie dead death die night food run back map survive left kill found buffalo crafting day items 
16	0.2	music physics sonic ball controls fun worms songs song camera control hit rhythm speed jump make water pool feels button 
17	0.2	players fun people friends multiplayer great player online playing community team servers server maps good played mode match modes gameplay 
18	0.2	level levels fun gameplay music simple time easy great good achievements controls hard nice difficulty beat short platformer challenge challenging 
19	0.2	pc steam fps port windows settings version issues run software support great work controller options screen ps mouse resolution mode 
20	0.2	time people good bad free playing buy make fun review made played pretty money thing worth give didn back point 
21	0.2	puzzles puzzle horror adventure find click atmosphere solve short story point hidden design objects solving easy room dark simple music 
22	0.2	early access bugs devs developers release update review content developer development community updates steam alpha released issues dev people state 
23	0.2	money pay players level free time cash win items pvp buy gear shop mmo system currency spend gold grind days 
24	0.2	combat enemies characters boss fighting character attack fight attacks enemy bosses story action souls mode fights dark special button moves 
