0	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/.mallet	2.610245154224885E-6	0.06182249636885896	0.06326103147607623	2.9002723935832056E-7	0.062674016343615	0.06351857566462642	2.9002723935832056E-7	2.9002723935832056E-7	0.06272506113774205	2.610245154224885E-6	0.06279698789310292	2.9002723935832056E-7	2.9002723935832056E-7	0.004197564235232973	0.06171808656268997	2.9002723935832056E-7	0.060045209446071175	2.9002723935832056E-7	2.9002723935832056E-7	0.0631102173116099	2.9002723935832056E-7	2.9002723935832056E-7	2.610245154224885E-6	2.9002723935832056E-7	0.06191994552128336	2.9002723935832056E-7	2.9002723935832056E-7	0.06318214406697077	0.06305453208165311	0.06351857566462642	2.9002723935832056E-7	2.9002723935832056E-7	2.9002723935832056E-7	2.9002723935832056E-7	2.9002723935832056E-7	2.9002723935832056E-7	2.9002723935832056E-7	0.06114035230188819	0.05879229177204323	0.06250928087165947
1	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/10	0.009399813171415226	5.838393274170948E-5	5.838393274170948E-5	9.925268566090611E-4	5.838393274170948E-5	5.838393274170948E-5	0.3741826249416161	5.838393274170948E-5	5.838393274170948E-5	0.02668145726296123	5.838393274170948E-5	5.838393274170948E-5	0.0023937412424100885	5.838393274170948E-5	5.838393274170948E-5	0.09674217655301261	5.838393274170948E-5	5.254553946753853E-4	5.838393274170948E-5	5.838393274170948E-5	0.005196170014012144	0.11262260625875758	0.005196170014012144	5.838393274170948E-5	5.838393274170948E-5	5.838393274170948E-5	0.04629845866417562	5.838393274170948E-5	5.838393274170948E-5	5.838393274170948E-5	5.838393274170948E-5	5.254553946753853E-4	0.10748482017748716	0.001459598318542737	0.027615600186828584	0.18128211116300794	5.838393274170948E-5	5.838393274170948E-5	5.838393274170948E-5	5.838393274170948E-5
2	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/10090	5.406574394463668E-5	5.406574394463668E-5	5.406574394463668E-5	5.406574394463668E-5	5.406574394463668E-5	5.406574394463668E-5	0.2669225778546713	5.406574394463668E-5	5.406574394463668E-5	0.0052443771626297575	5.406574394463668E-5	5.406574394463668E-5	0.0683931660899654	5.406574394463668E-5	5.406574394463668E-5	0.021680363321799307	5.406574394463668E-5	5.406574394463668E-5	0.009137110726643598	5.406574394463668E-5	0.0061094290657439446	0.2946042387543253	5.406574394463668E-5	0.0052443771626297575	5.406574394463668E-5	5.406574394463668E-5	0.06925821799307959	5.406574394463668E-5	5.406574394463668E-5	5.406574394463668E-5	5.406574394463668E-5	0.003514273356401384	0.13154195501730104	5.406574394463668E-5	9.191176470588235E-4	0.11553849480968859	5.406574394463668E-5	5.406574394463668E-5	4.865916955017301E-4	5.406574394463668E-5
3	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/10150	5.84385226741468E-5	5.84385226741468E-5	5.84385226741468E-5	5.84385226741468E-5	5.84385226741468E-5	5.84385226741468E-5	0.27962833099579243	5.84385226741468E-5	5.84385226741468E-5	0.027641421224871437	5.84385226741468E-5	0.03184899485741	0.009408602150537635	5.84385226741468E-5	5.84385226741468E-5	0.00146096306685367	5.84385226741468E-5	5.84385226741468E-5	0.02810892940626461	5.84385226741468E-5	0.01969378214118747	0.10104020570359981	0.007071061243571763	0.15760869565217392	5.84385226741468E-5	5.84385226741468E-5	0.053354371201496026	5.84385226741468E-5	5.259467040673212E-4	5.84385226741468E-5	9.934548854604955E-4	5.84385226741468E-5	0.2763557737260402	0.003798503973819542	5.84385226741468E-5	5.84385226741468E-5	5.84385226741468E-5	5.84385226741468E-5	5.84385226741468E-5	5.84385226741468E-5
4	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/10180	0.002803203661327231	5.7208237986270026E-5	5.7208237986270026E-5	0.008752860411899313	5.7208237986270026E-5	5.7208237986270026E-5	0.34284897025171623	5.7208237986270026E-5	5.7208237986270026E-5	0.029347826086956522	5.7208237986270026E-5	5.7208237986270026E-5	0.004633867276887872	5.7208237986270026E-5	5.7208237986270026E-5	0.06733409610983981	5.7208237986270026E-5	5.7208237986270026E-5	5.7208237986270026E-5	5.7208237986270026E-5	0.014702517162471396	0.13689931350114418	5.7208237986270026E-5	5.7208237986270026E-5	5.7208237986270026E-5	5.7208237986270026E-5	0.0915903890160183	5.7208237986270026E-5	5.7208237986270026E-5	5.7208237986270026E-5	5.7208237986270026E-5	5.7208237986270026E-5	0.1904462242562929	5.7208237986270026E-5	0.017448512585812356	0.0915903890160183	5.7208237986270026E-5	5.7208237986270026E-5	5.7208237986270026E-5	5.7208237986270026E-5
5	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/10220	5.960896518836433E-5	5.960896518836433E-5	5.960896518836433E-5	0.09495708154506438	5.960896518836433E-5	5.960896518836433E-5	0.40301621363853124	5.960896518836433E-5	5.960896518836433E-5	0.17793276108726752	5.960896518836433E-5	0.01579637577491655	0.007212684787792084	5.960896518836433E-5	5.960896518836433E-5	5.960896518836433E-5	5.960896518836433E-5	5.960896518836433E-5	0.02008822126847878	5.960896518836433E-5	0.026764425369575583	0.06682164997615642	5.960896518836433E-5	0.026764425369575583	5.960896518836433E-5	5.960896518836433E-5	0.029148783977110158	5.960896518836433E-5	5.960896518836433E-5	5.960896518836433E-5	0.0014902241297091083	5.960896518836433E-5	0.1221387696709585	5.36480686695279E-4	5.960896518836433E-5	0.003397711015736767	0.0024439675727229377	5.960896518836433E-5	5.960896518836433E-5	5.960896518836433E-5
6	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/102500	0.002224392361111111	5.425347222222222E-5	5.425347222222222E-5	5.425347222222222E-5	5.425347222222222E-5	5.425347222222222E-5	0.22791883680555555	0.3490125868055556	5.425347222222222E-5	5.425347222222222E-5	5.425347222222222E-5	0.01220703125	0.00439453125	9.223090277777778E-4	5.425347222222222E-5	0.010470920138888888	5.425347222222222E-5	4.8828125E-4	0.03173828125	5.425347222222222E-5	0.010036892361111112	5.425347222222222E-5	5.425347222222222E-5	0.008734809027777778	5.425347222222222E-5	5.425347222222222E-5	0.0017903645833333333	5.425347222222222E-5	5.425347222222222E-5	5.425347222222222E-5	5.425347222222222E-5	5.425347222222222E-5	0.32470703125	5.425347222222222E-5	0.013509114583333334	5.425347222222222E-5	5.425347222222222E-5	4.8828125E-4	5.425347222222222E-5	5.425347222222222E-5
7	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/102600	0.00784971849285405	5.4135989605889994E-5	5.4135989605889994E-5	5.4135989605889994E-5	5.4135989605889994E-5	5.4135989605889994E-5	0.22699220441749676	0.20490472065829363	5.4135989605889994E-5	5.4135989605889994E-5	5.4135989605889994E-5	5.4135989605889994E-5	0.01044824599393677	9.203118233001299E-4	5.4135989605889994E-5	5.4135989605889994E-5	5.4135989605889994E-5	5.4135989605889994E-5	0.23478778692074492	5.4135989605889994E-5	5.4135989605889994E-5	0.06501732351667389	4.8722390645300994E-4	5.4135989605889994E-5	5.4135989605889994E-5	5.4135989605889994E-5	5.4135989605889994E-5	5.4135989605889994E-5	5.4135989605889994E-5	5.4135989605889994E-5	0.02474014724989173	5.4135989605889994E-5	0.21659809441316588	5.4135989605889994E-5	0.0013533997401472498	5.4135989605889994E-5	0.00395192724122997	5.4135989605889994E-5	5.4135989605889994E-5	4.8722390645300994E-4
8	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/102700	6.094588005850804E-5	6.094588005850804E-5	6.094588005850804E-5	0.07514627011214042	6.094588005850804E-5	6.094588005850804E-5	0.4310702096538274	6.094588005850804E-5	6.094588005850804E-5	0.005424183325207216	6.094588005850804E-5	6.094588005850804E-5	5.485129205265724E-4	6.094588005850804E-5	6.094588005850804E-5	0.016638225255972697	6.094588005850804E-5	5.485129205265724E-4	0.01907606045831302	6.094588005850804E-5	0.003961482203803023	0.079534373476353	6.094588005850804E-5	6.094588005850804E-5	6.094588005850804E-5	6.094588005850804E-5	0.02151389566065334	6.094588005850804E-5	6.094588005850804E-5	6.094588005850804E-5	6.094588005850804E-5	6.094588005850804E-5	0.04491711360312043	6.094588005850804E-5	0.23458069234519746	0.06539492930277913	6.094588005850804E-5	6.094588005850804E-5	6.094588005850804E-5	6.094588005850804E-5
9	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/102820	0.010205442902881537	6.670224119530417E-5	6.670224119530417E-5	0.06303361792956243	6.670224119530417E-5	6.670224119530417E-5	0.4216248665955176	0.08544557097118463	6.670224119530417E-5	0.0881136606189968	6.670224119530417E-5	6.670224119530417E-5	0.0288820704375667	0.0011339381003201707	6.670224119530417E-5	6.670224119530417E-5	6.670224119530417E-5	6.670224119530417E-5	0.017676093916755602	6.670224119530417E-5	6.670224119530417E-5	6.670224119530417E-5	6.670224119530417E-5	0.006470117395944504	6.670224119530417E-5	0.012873532550693702	0.12706776947705442	6.670224119530417E-5	6.670224119530417E-5	6.670224119530417E-5	6.670224119530417E-5	0.011806296691568836	0.1169290288153682	6.670224119530417E-5	6.670224119530417E-5	6.670224119530417E-5	0.007003735325506937	6.670224119530417E-5	6.670224119530417E-5	6.670224119530417E-5
10	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/102840	0.001326963906581741	5.307855626326964E-5	5.307855626326964E-5	0.006422505307855627	5.307855626326964E-5	5.307855626326964E-5	0.28752653927813165	0.008545647558386412	5.307855626326964E-5	5.307855626326964E-5	5.307855626326964E-5	0.22935244161358811	0.002176220806794055	9.023354564755839E-4	5.307855626326964E-5	0.008545647558386412	5.307855626326964E-5	4.7770700636942675E-4	0.04081740976645435	9.023354564755839E-4	0.0030254777070063696	0.09601910828025478	0.002176220806794055	5.307855626326964E-5	5.307855626326964E-5	0.002600849256900212	0.01321656050955414	5.307855626326964E-5	5.307855626326964E-5	5.307855626326964E-5	0.013641188959660298	5.307855626326964E-5	0.26884288747346075	0.0017515923566878981	5.307855626326964E-5	4.7770700636942675E-4	0.01024416135881104	5.307855626326964E-5	5.307855626326964E-5	5.307855626326964E-5
