0	0.125	puzzles puzzle story adventure game games short click art point solve world beautiful find music interesting it's atmosphere solving hidden 
1	0.125	les vous pas des jeu est tout qui une c'est trs avec jeux mais vraiment mme sur sont ballisticng aussi 
2	0.125	refr!gerator manga-inspired retool eyewatering/eargasmic warwick often(mostly one-sentence charnel visualboy homour blasphemously badarse better.and consolified game....because cree grizzild mr.waynes highlanders ravenloft 
3	0.125	game early access bugs devs developers update release review issues buy money updates community people development steam developer potential map 
4	0.125	robot-corrupting pathings chiptunes-esque straszliwe stops.you automatically-expanding mini-jumpscare worke thouands boozos shotouts you'are effect/witcher stepdad areas/collectibles shoot-slash-shoot-slash-slash-slash moshing minecrat kneads finacee's 
5	0.125	busboy keyboard-move the...mayhem happy/goodlife ktrym casual-puzzle squirrl simple-yet jurney maneuverers incluing destroy/banish foible someone/block/run store-looter gaming-session writ arrvies tutorial/scenario love/yaoi/dudesquared 
6	0.125	game it's time play don't make good games playing i'm people played back made i've you're things thing hours recommend 
7	0.125	combat character rpg items characters enemies quests system dungeon skills quest level story skill world loot monsters spells battle magic 
8	0.125	spint x-com:ufo cancel-casting slike own...there until...stronghold firslty friends....full beliefe overwealming somasim brkeen inteted levels,well,they're driikiliset robo-dog cordoned fare?there gamble's twitch/yt 
9	0.125	people life press funny fun family restart kill man simulator friends day humor house guy party hilarious blood cat postal 
10	0.125	ferrets impossiple mixt pre-cursor alien...and create/recreate barnacules seethe siennashe ohpee guratenee club-vs-wolf robertadmin content/orbug jump-and-run-party note*:(it self-fulfilling tld combat...get hto 
11	0.125	enemies boss combat bosses story attack enemy action fight attacks difficulty souls fights dark controls mode beat fighting health weapons 
12	0.125	units war strategy rts unit campaign battle army build building city battles map enemy multiplayer empire buildings cities troops factions 
13	0.125	turn board strategy tactical campaign warhammer chaos heroes dawn chess xcom turn-based space dice minions tactics squad marines based blood 
14	0.125	buffalo wagon wagons sawa hornyfishman oscar nugglesnugg noah natalie pelicans hurgaderga unicorns coast ford uche wagan fording rachel satellites uzi 
15	0.125	play players game fun friends online player multiplayer team cards playing match community games mode people great card played modes 
16	0.125	whiskey pass fistful frags fof notoriety rebel wild axe per-kill archtypes godzinach looting/raiding aneurism military...and bullet-hell-style renet plagiarized fecalmater click-to-play 
17	0.125	characters fighting character kawaii story anime japanese mode girls combos fighter battle fight port combo attacks costumes street japan moves 
18	0.125	game fun it's play simple levels free achievements games great level gameplay nice tower worth easy price steam time short 
19	0.125	esd chaaaaaaaaa tongue-and-cheek stampeded aristophanes misleading..freeze encoutered uchcode anbody reset/restart easier/harder industry-changer ooooohhhh get-aways do.snipers decrypter beautifal means,so characterr df-like 
20	0.125	story characters character voice visual choices ending plot short dialogue acting episode music art interesting end main writing read life 
21	0.125	weapons enemies guns gun weapon shooter fun enemy kill fps shoot multiplayer zombies dead shooting campaign maps good ammo zombie 
22	0.125	car cars racing driving race simulator drive physics tracks track vehicles flight sim speed fun multiplayer vehicle engine races truck 
23	0.125	story stealth missions lego city mission ubisoft characters uplay creed gta open guards batman world combat assassin's side main series 
24	0.125	transformers cybertron grimlock megatron autobots optimus decepticons autobot decepticon transformer starscream soundwave bumblebee hasbro cullen cybertronian insecticons transform sideswipe welker 
25	0.125	software john vive park program madden tycoon free video learn create arcade work programming great golf tool videos workshop steam 
26	0.125	games original version game steam series graphics played port play years great fps classic windows buy back dlc edition fan 
27	0.125	i-it shit datat lcc/mallet/types/featureselection;l thots mode(aforementioned zoroastrianism research\experience not-seen auto-turret sybmolism unwound post-ap important/interesting skin's cross/pass tutorial-part stonemen dyin zone-out 
28	0.125	brax ueber-soldiers sht's content/state is...somewhat touchup's,nice reliabe top-down-with-an-angle undertale-like inscrutible bugs...luckily opintion but...first smooth/fluid re-walk future-spa shaver offer,well just...beware on-screen-displays 
29	0.125	unlawful unbutton end,but crapter manualne smashbox day.i production.they sandbox/skirmish self-explained play/understand game,literally staus seithcg ello movments plot-filled pseudo-historical izanami feels.jpg 
30	0.125	levels level music platformer jump controls platforming soundtrack sonic hard beat platformers challenging physics die jumping challenge super puzzle difficulty 
31	0.125	ship space ships planet combat planets star crew missions system fleet universe pirates pirate galaxy systems build alien station mission 
32	0.125	game great gameplay games fun feel good lot world feels bit graphics it's experience makes find time player mechanics interesting 
33	0.125	horror atmosphere dark scary room night story evil creepy sound resident monsters fear jump door monster find light rooms survival 
34	0.125	players money pay free level people pvp win items system cash player community play buy gear server mmo currency time 
35	0.125	half-life doom mod mods source quake cod valve life half servers duty maps black call duke server engine dinosaurs community 
36	0.125	survival building food world build water crafting day base island resources find things animals night items explore grow make fish 
37	0.125	begin begin...game hexagon cavanagh blackberry softly universalist forwarned well-educated already-present compariable overhears air-drops earthbound/mother/similar boblars ice-bound onlsaught over.despite bullet-drop indiedb 
38	0.125	ghostbusters jest nie gry ellison gra jak slime harlan breakout ramis ihnmaims szone bardzo harold proton ktre przez mona aykroyd 
39	0.125	waka pac-man morty rick accounting squanchtendo pac roiland pacman pellet pellets roiland's psycologically verbaly squiggly init pirrrate knowlegable ammo,and regrew 
