0	0.16667	units war strategy rts ai unit campaign battle army map battles empire enemy turn factions faction total great multiplayer attack 
1	0.16667	call campaign war mission squad missions duty multiplayer enemy cod tactical tanks tank red ai soldiers fire team vehicles cover 
2	0.16667	life people time playing love day friends hours man back made played end years didn family thing things started year 
3	0.16667	time back start find left make move hit things die lot run turn minutes long found room seconds button kill 
4	0.16667	car cars racing driving race tracks track drive physics good ai vehicles speed road vehicle races time truck driver engine 
5	0.16667	missions stealth city mission story open guards assassin side batman police find series creed world guard kill combat gta main 
6	0.16667	dont youre youll im doesnt isnt ive didnt wont youve la de played id deponia toot wasnt poker god theyre 
7	0.16667	good bad time pretty people make thing fun things feel isn played didn nice hours bit worth point recommend long 
8	0.16667	experience player feel world makes make gameplay made mechanics based isn design simply style sound making genre part feels unique 
9	0.16667	weapons guns gun weapon shooter enemies kill zombies fps shoot shooting zombie ammo good dead fire map shooters fun enemy 
10	0.16667	build building make lot time things people map easy resources management work city blocks buildings built money train start give 
11	0.16667	story characters character voice good great world lot acting time end interesting point short ending plot main gameplay dialogue adventure 
12	0.16667	ship space ships planet combat system crew planets missions universe weapons fleet alien ai oppai systems station star galaxy pirates 
13	0.16667	players pay money free cards level win pvp card time items cash system gear playing currency player spend lot gold 
14	0.16667	enemies fun time good combat level great mode lot enemy difficulty levels gameplay boss pretty story bit hours things easy 
15	0.16667	characters character fighting battle dragon fight combat magic fantasy story battles spells attack system turn final party attacks fighter damage 
16	0.16667	star wars lego movie mountain fan bioshock characters force big movies love hexcells tropico powers infinite lord universe jedi character 
17	0.16667	players player fun multiplayer friends online team playing mode people good great community servers match modes maps gameplay played single 
18	0.16667	steam free buy money review dlc version achievements pay price time mobile bought fun made recommend minutes click give bad 
19	0.16667	visual story characters anime girl japanese cat girls choices cute character novels route steam vn free read music love season 
20	0.16667	horror dark atmosphere evil sound souls scary light night great creepy resident monster room ghost darkness monsters design house run 
21	0.16667	puzzles puzzle time great short adventure fun good art find music simple easy point click worth nice solve achievements hours 
22	0.16667	food world survival crafting night day water find island animals survive make grow explore found building trees town hours house 
23	0.16667	original version series years played time back graphics great classic released doom steam fans fan previous modern release edition made 
24	0.16667	level levels music controls jump platformer platforming soundtrack gameplay super beat design great challenge sonic controller hard time easy difficulty 
25	0.16667	great free fun vr make amazing mod awesome worth made content park mods price physics real support community experience workshop 
26	0.16667	life half simulator flight plane source sim goat engine valve realistic add aircraft real planes fly fsx water fishing simulation 
27	0.16667	pc fps port steam windows issues settings version run controller options ps resolution support screen mode performance graphics mouse fix 
28	0.16667	rpg character combat skills quests items dungeon quest world loot system find level skill characters classes dungeons class monsters lot 
29	0.16667	review early access people developers update devs developer community release time steam bugs content updates released development dev support forums 
