0	0.125	original time played years version series back steam classic graphics edition modern released franchise great release made remember fans ago 
1	0.125	enemies level tower items weapons fun levels difficulty defense you'll upgrade die character upgrades enemy skills souls time towers boss 
2	0.125	car cars racing driving race physics drive tracks worms track vehicles races vehicle truck speed road dirt engine time real 
3	0.125	people life begin day friends i'm love hours world made man back family friend things god home amazing guy finally 
4	0.125	john madden batman arkham bioshock city aeiou asylum smite surgeon story mythology wwe styx gods scribblenauts combat joker origins rapture 
5	0.125	time experience make find gameplay hours simple playing give found bit made player real feel music end long simply worth 
6	0.125	dungeon rpg character spells battle characters magic combat party fantasy dungeons dragon heroes system battles monsters final spell hero quest 
7	0.125	missions enemy mission campaign squad vehicles red alien soldiers aliens tanks tactical tank multiplayer control team cover battle fire mode 
8	0.125	enemies time combat fun good kill bad enemy system pretty make map gameplay dont fight damage character easy weapons run 
9	0.125	zombies zombie dead lego doom fun sam weapons survival co-op postal movie survivors campaign levels duke characters blood original rising 
10	0.125	simulator flight sim city train plane simulation planes realistic sims cities fly real goat aircraft mod mods bit fsx flying 
11	0.125	horror atmosphere dark buffalo scary evil resident light room creepy jump walk door find sound monster fear rooms run flashlight 
12	0.125	great world story good gameplay amazing lot graphics find fun main unique hours beautiful bit feel time soundtrack highly level 
13	0.125	wars star space force chess dawn warhammer universe chaos dark marines marine jedi fan lightsaber pieces multiplayer lore predator missions 
14	0.125	puzzles puzzle adventure click solve point music solving art hidden easy object short objects complete items find point-and-click nice achievements 
15	0.125	combat quests world rpg character quest skills system fallout skill hours crafting items armor weapon open npcs npc choose explore 
16	0.125	island uplay grow ubisoft islands plants cat creatures portal stage trials tropico snail love relaxing toot cute plant creature anno 
17	0.125	levels level jump controls platformer challenging easy design hard platforming challenge fun simple super difficulty difficult indie physics time frustrating 
18	0.125	cards building build card deck minecraft base resources blocks crafting decks magic gold buildings sandbox block gathering hearthstone playing mode 
19	0.125	weapons guns gun shooter fps weapon shooting shoot enemies kill call maps shot shooters sniper fire ammo duty bullets enemy 
20	0.125	ball players poker make dice table year player bowl fishing roll fish league blood club dough football baseball add cheese 
21	0.125	it's don't you're good i'm there's that's pretty doesn't can't thing lot back times things feel isn't bit i've you'll 
22	0.125	players fun multiplayer friends player playing people online team community great maps servers good server played mode match gameplay don't 
23	0.125	software windows steam program work make download video computer gfwl learn free create time live file run find works install 
24	0.125	story visual characters character japanese endings anime read choices girl novels art girls ending life english good music cute route 
25	0.125	players pay level money items free pvp time win gear cash system people shop currency community hours mmo gold spend 
26	0.125	money people steam bad buy made review time don't make reviews can't real give edit reason year fact broken completely 
27	0.125	units war rts strategy unit army battle campaign battles empire map factions total time multiplayer civ troops city faction great 
28	0.125	fps port version issues settings mode options graphics controller run controls mouse runs keyboard support performance issue resolution system problems 
29	0.125	it's fun free time good buy great don't worth nice price steam playing make recommend achievements hours simple short minutes 
30	0.125	boss enemies bosses sonic combat action design controls metal fights man difficulty platforming enemy attack attacks mega stage style tomb 
31	0.125	story characters voice character acting plot interesting good dialogue episode great ending short narrative series end gameplay choices point main 
32	0.125	early access bugs content developers devs review update release great development time updates issues community work lot features released potential 
33	0.125	survival food find night death make water die found animals back day survive items run town eat map killed time 
34	0.125	missions stealth mission city creed guards assassin's open kill story quack police gta row ways thief ubisoft saints set guard 
35	0.125	characters fighting character combat mode fight attacks moves combos special super fighter attack combo skill online street sword battle fights 
36	0.125	music mode arcade fun great score modes controls soundtrack controller beat screen difficulty hit songs playing vive awesome keyboard fast 
37	0.125	ship ships space planet planets half-life crew system universe combat fleet pirates station galaxy half alien life build pirate weapons 
38	0.125	park tycoon russian coaster stanley theme crysis rides clean humor money rct ride place english parable studio people building cleaning 
39	0.125	player make system map set turn players number options strategy easy level single build good choose previous building points difficulty 
