0	0.125	doom evil resident fps quake levels sam duke enemies level blood shadow warrior action metro nukem wolfenstein fable secrets nazis 
1	0.125	game time games it's lot make great feel you're bit hours things you'll experience player i've makes long big gameplay 
2	0.125	issues fps version port graphics settings bugs good problems bad fix options controls support run price mouse crashes issue steam 
3	0.125	pass empire war civ strategy city whiskey total army civilization build kingdom cities map building factions castle turn military faction 
4	0.125	funny fun humor characters hilarious movie references jokes humour laugh postal games comedy silly character video buy sense stuff narrator 
5	0.125	cards card play deck board match turn magic players win decks opponent games mode chess player strategy hearthstone game online 
6	0.125	ball flight team plane planes players sim fly aircraft real player golf football league mode year manager simulator realistic play 
7	0.125	puzzles puzzle adventure game click solve games point solving easy hidden portal object solution point-and-click stuck figure complete find items 
8	0.125	war world russian poker great history play country german american historical america day russia men warband western wwii germany europe 
9	0.125	units campaign rts war unit strategy enemy battle multiplayer battles tanks map base army missions maps squad good troops command 
10	0.125	game players play team people community servers maps fun server good player playing match free played map great friends skill 
11	0.125	vive experience fish amazing it's great water fun pool room physics simulator grow plants life mountain real free goat fishing 
12	0.125	money pay buy free steam game play real win people dlc cash spend hours mobile account version players currency paying 
13	0.125	game early access devs developers content bugs review update release development updates build developer community potential steam current alpha state 
14	0.125	visual anime girls japanese girl pug characters steam novels cute free i'm love read route art english dating reading life 
15	0.125	car cars racing driving race drive tracks vehicles physics track good speed vehicle races truck buffalo simulator road driver engine 
16	0.125	building build city train money make park management simulator cities tycoon sim buildings start hours things people sims simulation work 
17	0.125	space alien mission aliens missions planet robots robot enemy turn tactical difficulty mech earth power xcom enemies squad combat mars 
18	0.125	story characters character good voice acting short interesting plot ending end great play main dialogue choices feel music it's gameplay 
19	0.125	game it's music play simple short fun achievements price good easy worth free nice games gameplay great art bit pretty 
20	0.125	half-life lego john mod madden fallout duty source life cod valve call black half arma mods ops crysis engine marvel 
21	0.125	level tower defense enemies levels upgrade gold upgrades fun heroes hero towers skills damage items difficulty monsters map game play 
22	0.125	game it's don't time good play make games i'm bad playing can't fun pretty people made thing you're give played 
23	0.125	game games original play played years steam series version great back it's time graphics classic playing made good love released 
24	0.125	combat enemies fighting characters character attack boss attacks fight mode enemy action moves press story fights combos bosses restart combo 
25	0.125	game fun play multiplayer mode friends great online games co-op it's playing played modes good player friend campaign super players 
26	0.125	software program windows steam make games work video gfwl free it's computer programming easy works live create download maker arcade 
27	0.125	combat rpg character system world characters quests quest battle fantasy skills spells magic dragon party enemies fight final skill battles 
28	0.125	ship ships space star wars combat planets crew system planet fleet universe pirates galaxy missions pirate systems force battles weapons 
29	0.125	episode series season creed episodes telltale assassin's games borderlands dead characters walking tales previous assassins blackwell transformers adventure shantae fan 
30	0.125	levels level controls platformer music jump difficulty hard platforming challenging design challenge super beat sonic fun enemies soundtrack boss difficult 
31	0.125	dungeon items enemies boss souls character die dark find roguelike bosses dungeons run death difficulty room weapons random item rooms 
32	0.125	game world find beautiful explore areas story exploration atmosphere graphics experience design gameplay environment area map exploring controls open pretty 
33	0.125	weapons weapon enemies guns shooter gun shoot kill good shooting enemy fps it's zombies ammo fire fun shot dead sniper 
34	0.125	kawaii bioshock gothic dinosaurs mods hexcells dinosaur skyrim risen descent infinite vampire god jurassic humans oblivion mythology scrolls primal minesweeper 
35	0.125	missions stealth mission city story ubisoft uplay game gameplay gta open side guards batman world fun main level thief max 
36	0.125	survival food base find begin day crafting die zombies items world survive found make back kill death night animals things 
37	0.125	horror atmosphere dark scary creepy night room sound monster fear find door monsters jump ghost scares scare flashlight light rooms 
38	0.125	players level pvp gear items mmo system crafting character quests player people classes shop world class community grind play item 
39	0.125	life people family man person home words murder friends experience day child made house human learn questions language baby children 
